世帯統計,3世代世帯数,65歳以上のみ_単独世帯
高梁市落合町阿部藤倉_2631,7,4
高梁市成羽町下原_2632,1,0
高梁市成羽町下原_2634,1,1
高梁市成羽町下原_2635,4,13
高梁市成羽町星原_2637,2,8
高梁市成羽町星原_2640,3,5
高梁市成羽町下日名_2643,0,0
高梁市成羽町下原_2647,,
高梁市落合町阿部_2648,1,1
高梁市松山大久保_2650,3,5
高梁市落合町阿部小瀬_2651,6,4
高梁市備中町布瀬上布瀬，日名_2653,5,5
高梁市成羽町下日名_2654,4,6
高梁市川上町領家一の谷，吉木_2655,10,5
高梁市落合町阿部中一_2659,2,2
高梁市備中町布賀前谷_2663,4,5
高梁市落合町阿部_2664,0,1
高梁市松山河内谷_2669,1,6
高梁市成羽町下日名_2673,0,0
高梁市玉川町玉神崎上，神崎下_2675,6,3
高梁市玉川町下切根古里，大成，笠根_2683,0,6
高梁市川上町七地北，東_2684,4,2
高梁市玉川町下切西，東_2687,,
高梁市川上町領家尾頃，西川合，東町_2692,8,4
高梁市備中町布賀大地_2696,0,0
高梁市松山山ノ上_2699,1,6
高梁市成羽町下日名_2702,0,1
高梁市川上町七地加根谷，天王_2707,5,6
高梁市川上町七地管野，西_2708,6,8
高梁市川上町臘数_2711,6,4
高梁市玉川町玉舟津上，舟津下_2712,11,9
高梁市川上町高山西円丸，東円丸，須志_2714,4,6
高梁市成羽町下日名_2715,6,3
高梁市川上町領家乗元上，乗元下，久門住宅_2717,7,5
高梁市川上町高山市横松_2720,,
高梁市玉川町玉勘場，寺の下_2723,3,3
高梁市成羽町上日名_2727,7,1
高梁市川上町七地牧谷，谷条_2731,2,3
高梁市松山広瀬_2733,5,4
高梁市川上町高山谷尻_2737,0,3
高梁市川上町高山市松節，和田_2745,,
高梁市成羽町上日名_2746,2,3
高梁市成羽町上日名_2748,1,2
高梁市成羽町下日名_2750,5,1
高梁市川上町高山市芋原_2751,0,1
高梁市玉川町増原日名大谷_2753,1,3
高梁市玉川町玉大沢_2757,3,4
高梁市川上町大原_2758,1,1
高梁市川上町領家上，八幡，古川_2767,2,3
高梁市成羽町上日名_2768,0,0
高梁市川上町高山上組上，上組中，上組下_2774,2,9
高梁市川上町地頭新町，西谷，八十石_2780,9,5
高梁市成羽町上日名_2781,0,6
高梁市川上町高山市上市，中町_2783,1,5
高梁市川上町下大竹野呂，野田恵迫_2785,9,4
高梁市玉川町増原陰地大谷_2786,0,1
高梁市玉川町増原下村，中仙戸_2789,0,1
高梁市川上町高山日名峠，角屋_2792,2,5
高梁市川上町三沢日出谷上，日出谷下，八頭_2798,3,1
高梁市川上町高山美牛，柳田，折谷_2803,3,5
高梁市川上町地頭国吉，高田_2811,7,10
高梁市川上町地頭名原，名原住宅，地頭住宅_2812,1,10
高梁市川上町領家本荘，朝日，領家住宅_2816,1,3
高梁市川上町地頭住吉，元町_2817,1,2
高梁市川上町高山日向，陰地_2827,1,1
高梁市川上町下大竹下刈，志田_2828,5,2
高梁市川上町下大竹大井大久保_2829,3,3
高梁市玉川町増原中杉上，中杉下_2831,0,2
高梁市川上町地頭栄町，中之町_2838,3,8
高梁市川上町地頭恵美須，本町_2849,3,5
高梁市玉川町増原上野上，上野下_2857,0,4
高梁市川上町上大竹神野西，神野東_2865,1,2
高梁市川上町地頭古敷，只尾，南_2871,1,5
高梁市川上町上大竹本谷，相坪_2877,3,3
高梁市川上町仁賀小谷ケ市，音藤，松原_2878,4,4
高梁市川上町上大竹下谷_2880,0,1
高梁市川上町上大竹上谷，川原ケ高瀬_2890,,
高梁市川上町三沢池田，槇原，野田_2902,6,4
高梁市川上町上大竹正寺，小広_2906,3,6
高梁市川上町三沢大見谷上，大見谷下，笹の_2929,2,2
高梁市川上町仁賀大谷，大岩_2935,2,1
高梁市川上町仁賀中筋，安成_2939,0,2
高梁市川上町仁賀白藤，光安_2947,3,3
高梁市川上町上大竹_2973,,
高梁市川上町仁賀上房，高岳_3020,5,7
高梁市川上町仁賀佐屋西，佐屋東_3027,2,3
高梁市川上町仁賀鈴木，麦の草_3028,4,5
新見市大佐大井野君山，伏谷_221,3,8
新見市大佐大井野_223,,
新見市千屋花見_248,10,17
新見市千屋井原_275,14,8
新見市大佐大井野上組，中組の小学校以北_358,6,4
新見市大佐大井野中組の小学校高以南，下組_360,3,0
新見市大佐上刑部_372,0,0
新見市千屋実_377,27,32
新見市大佐大井野_391,,
新見市大佐上刑部つづら畑_410,0,0
新見市大佐上刑部落合，定藤_459,6,0
新見市千屋_461,6,10
新見市菅生_466,51,27
新見市神郷釜村三ケ市_497,3,0
新見市神郷釜村奥谷_499,0,1
新見市大佐上刑部夏日，徳定，久清，実清_503,7,5
新見市神郷釜村上和忠_512,2,2
新見市神郷釜村佐角_528,1,1
新見市神郷高瀬野原_536,1,1
新見市大佐小阪部しの原，上千谷，下千谷_537,20,4
新見市神郷高瀬野原わし尾_549,3,5
新見市神郷高瀬木谷_551,2,3
新見市神郷釜村大忠_557,5,1
新見市大佐小阪部_563,,
新見市神郷釜村田口_564,2,3
新見市神郷高瀬大原_571,0,1
新見市神郷高瀬上野新田，下野新田_575,3,3
新見市神郷釜村下和忠_597,7,7
新見市神郷高瀬仲村_606,1,6
新見市神郷釜村押合_614,2,1
新見市大佐永富東町，上組，下組_618,16,10
新見市大佐小阪部寺地，三谷，西_625,17,12
新見市神郷高瀬長久_632,2,1
新見市神郷高瀬上梅田_638,3,2
新見市神郷高瀬柳原_650,2,0
新見市大佐永富横見，助近_653,14,8
新見市大佐小阪部上町，本町の旧県道以西_663,5,2
新見市大佐小阪部上町，本町の旧県道以東_665,6,4
新見市神郷釜村本村_685,2,2
新見市神郷釜村三坂上，中，下_688,3,4
新見市神郷高瀬下梅田_698,1,2
新見市大佐小阪部下町の小坂部川以西_729,7,6
新見市大佐小阪部神宮寺，金藤，奥谷_735,12,2
新見市大佐小阪部南町，大正町の旧県道以西_739,13,10
新見市大佐永富南町の小坂部川以東_741,7,11
新見市大佐小阪部南町，大正町の旧県道以東_748,3,3
新見市大佐永富郷尾，平_785,9,6
新見市神郷油野三室上_807,1,0
新見市足立_810,4,18
新見市坂本_813,23,3
新見市大佐小南_831,12,2
新見市神郷油野吉田_843,,
新見市神郷油野三室中_853,3,2
新見市大佐田治部うるし原，馬場，京明_855,12,0
新見市大佐布瀬河内，新殿_886,5,5
新見市大佐田治部早瀬，仲屋_903,7,4
新見市神郷油野下油野下，下油野中_904,5,4
新見市神郷油野落合，重藤_967,0,3
新見市大佐田治部戸谷，光吉，新田_972,11,6
新見市大佐田治部目木，国司，田平のＪＲ_974,6,1
新見市神郷油野下油野上ノ上，下油野上ノ_976,1,1
新見市上熊谷_977,61,41
新見市神郷油野三室下_992,1,1
新見市上市_993,63,35
新見市大佐田治部今石，田平のＪＲ以東_1003,6,3
新見市馬塚_1011,10,1
新見市大佐田治部_1013,,
新見市神郷油野上油野上，上油野下_1018,7,7
新見市大佐田治部田平_1045,1,0
新見市高尾_1063,102,163
新見市下熊谷_1079,39,12
新見市神郷油野奥田井屋_1089,5,2
新見市大佐布瀬松坂，末永，宗貞_1105,6,6
新見市神郷油野備北開拓_1130,0,1
新見市神郷油野中田井屋_1146,3,1
新見市大佐田治部東山，平吹，尾原_1149,0,0
新見市大佐布瀬下布瀬_1151,11,3
新見市神郷油野大熊_1189,1,1
新見市神郷油野竹ノ下_1216,1,1
新見市大佐田治部勘定，畑，大下_1221,2,2
新見市神郷下神代小谷_1222,2,0
新見市豊永赤馬_1231,24,15
新見市哲西町上神代三光山_1257,,
新見市神郷下神代湯舟_1265,6,3
新見市西方_1279,81,113
新見市神郷下神代新市下，新市中_1298,5,4
新見市哲西町上神代干子，下モ地区，佐藤_1301,4,4
新見市神郷下神代門前上，中，下_1312,11,6
新見市神郷下神代安信_1314,0,1
新見市神郷下神代岩屋_1317,5,2
新見市神郷下神代新市上_1321,7,2
新見市新見_1353,130,229
新見市神郷下神代三信_1375,11,8
新見市唐松_1376,60,57
新見市哲西町上神代平古屋，日長谷地区_1398,8,3
新見市神郷下神代野田_1401,6,2
新見市神郷下神代河原上，河原下_1424,,
新見市神郷下神代坂根西，坂根東_1433,11,1
新見市神郷下神代谷安_1440,3,0
新見市金谷_1443,31,27
新見市神郷下神代下谷_1454,3,0
新見市豊永佐伏_1458,27,30
新見市神郷下神代_1477,,
新見市土橋_1501,21,4
新見市哲多町宮河内_1522,,
新見市哲多町大野_1525,4,2
新見市哲西町上神代大茅，宮ノ屋，下馬，赤谷_1528,7,5
新見市正田_1530,54,42
新見市哲西町上神代二ノ宮，市岡，上エ，旭，_1561,9,6
新見市哲多町宮河内新行，小村谷_1565,29,12
新見市哲西町上神代高石地区_1595,5,7
新見市哲西町上神代矢神住吉地区，大和_1601,5,4
新見市石蟹_1617,33,38
新見市哲西町上神代西江地区_1638,5,5
新見市哲西町上神代桑本，右原地区_1640,7,4
新見市豊永宇山_1644,9,11
新見市草間_1658,68,40
新見市足見_1661,28,17
新見市哲西町矢田大谷山_1667,,
新見市哲多町田淵引無_1669,10,10
新見市哲多町田淵_1673,,
新見市長屋_1675,35,14
新見市哲多町花木_1684,20,13
新見市哲西町矢田荒堀，土井下，倉木地区_1688,7,4
新見市哲西町矢田貝田地区_1699,2,2
新見市哲西町矢田元町，浪方地区_1704,6,5
新見市哲多町本郷城谷上，城谷下，_1729,49,19
新見市哲西町矢田本町，奥，金比羅地区_1737,4,6
新見市哲多町本郷_1738,,
新見市井倉_1745,27,19
新見市哲西町矢田土井上，横田地区_1748,15,5
新見市哲西町矢田武内，馬場地区_1752,3,7
新見市哲西町畑木ヤハギ谷_1756,,
新見市哲多町成松上成松，戸宮_1758,34,7
新見市哲西町矢田井下，城山，天王，矢田谷_1781,8,10
新見市哲西町畑木東区，青谷地区_1789,10,9
新見市哲多町成松_1806,,
新見市哲多町荻尾_1826,8,8
新見市哲西町畑木四日市地区_1827,10,8
新見市哲多町老栄_1832,10,5
新見市哲多町蚊家_1833,15,13
新見市哲西町大野部明神山_1841,,
新見市哲西町八鳥伏谷地区_1844,6,7
新見市法曾_1851,23,26
新見市哲西町八鳥町，長原地区_1853,10,8
新見市哲西町畑木住吉地区_1857,13,7
新見市哲西町大野部生木，野原地区_1874,10,6
新見市哲西町八鳥上室一帯_1876,,
新見市哲西町大竹_1877,22,1
新見市哲多町矢戸_1906,33,9
新見市哲西町大野部本区，日ノ本，頼重，信藤_1910,10,8
新見市哲西町大野部川西地区_1939,3,3
新見市哲西町大野部高野，川東，川南地区_1970,3,5
浅口市小坂東_4580,0,1
浅口市益坂_4619,,
浅口市上竹_4623,39,11
浅口市小坂東_4640,1,6
浅口市本庄_4645,6,0
浅口市本庄_4648,14,5
浅口市地頭上_4655,13,16
浅口市地頭上_4656,7,4
浅口市小坂東_4659,8,3
浅口市小坂東_4669,18,3
浅口市益坂_4674,7,8
浅口市小坂東_4688,,
浅口市本庄_4691,13,3
浅口市小坂東_4692,10,5
浅口市下竹_4698,53,28
浅口市小坂東_4701,9,6
浅口市益坂_4706,20,6
浅口市本庄_4707,10,9
浅口市小坂東_4709,16,4
浅口市占見新田_4710,46,31
浅口市本庄_4712,4,3
浅口市小坂東_4713,10,2
浅口市占見新田_4714,19,10
浅口市占見_4718,79,49
浅口市本庄_4719,16,16
浅口市地頭上_4721,11,7
浅口市地頭下_4739,36,18
浅口市本庄_4744,7,2
浅口市小坂東_4755,29,6
浅口市小坂西_4756,13,8
浅口市益坂_4758,12,8
浅口市益坂_4763,9,2
浅口市小坂西_4764,28,9
浅口市八重_4765,27,20
浅口市鴨方_4769,9,6
浅口市深田_4776,13,5
浅口市小坂西_4777,13,3
浅口市占見新田_4778,82,62
浅口市鴨方_4782,20,7
浅口市鴨方_4783,9,7
浅口市鴨方_4795,13,3
浅口市鴨方_4800,3,1
浅口市小坂西_4802,9,7
浅口市小坂西_4805,23,9
浅口市深田_4806,20,7
浅口市みどりケ丘１丁目_4810,11,4
浅口市みどりケ丘２丁目_4814,13,4
浅口市大谷_4815,32,17
浅口市鴨方_4817,6,3
浅口市鴨方_4818,17,10
浅口市鴨方_4820,11,10
浅口市大谷_4824,51,40
浅口市小坂西_4827,12,9
浅口市みどりケ丘３丁目_4828,18,6
浅口市深田_4832,14,6
浅口市須恵_4834,26,19
浅口市佐方_4840,85,40
浅口市みどりケ丘４丁目_4841,7,4
浅口市鴨方_4842,22,17
浅口市鴨方_4843,8,4
浅口市深田_4848,11,5
浅口市鴨方_4856,4,6
浅口市六条院東_4857,9,7
浅口市深田_4858,15,13
浅口市鴨方_4860,5,3
浅口市六条院東_4861,8,2
浅口市鴨方_4862,3,3
浅口市鴨方_4864,7,3
浅口市鴨方_4866,6,4
浅口市六条院東_4871,7,4
浅口市六条院東_4876,6,9
浅口市六条院中_4878,19,11
浅口市鴨方_4879,10,8
浅口市六条院東_4895,21,11
浅口市六条院中_4899,4,4
浅口市六条院東_4911,8,5
浅口市六条院中_4912,4,3
浅口市六条院中_4916,10,13
浅口市六条院中_4917,2,1
浅口市六条院中_4923,6,6
浅口市六条院中_4924,1,2
浅口市六条院中_4926,13,9
浅口市六条院中_4927,5,6
浅口市六条院東_4929,1,0
浅口市六条院中_4934,8,5
浅口市六条院東_4935,0,1
浅口市六条院中_4936,12,6
浅口市六条院中_4939,7,7
浅口市六条院中_4949,19,13
浅口市六条院中_4957,11,10
浅口市六条院中_4966,4,2
浅口市六条院東_4974,18,8
浅口市鳩ケ丘１丁目_4977,4,2
浅口市六条院中_4982,5,5
浅口市六条院中_4983,8,9
浅口市鳩ケ丘４丁目_4985,3,0
浅口市鳩ケ丘２丁目_4990,3,2
浅口市六条院中_4991,4,2
浅口市六条院西_4992,7,8
浅口市鳩ケ丘３丁目_4999,7,6
浅口市六条院中_5003,0,2
浅口市六条院中_5007,8,4
浅口市六条院西_5009,11,8
浅口市六条院東_5018,9,6
浅口市六条院西_5020,11,5
浅口市六条院西_5038,11,5
浅口市六条院西_5044,7,6
浅口市六条院西_5048,10,4
浅口市六条院西_5049,14,4
浅口市六条院西_5050,3,3
浅口市寄島町_5066,1,2
浅口市六条院西_5071,14,5
浅口市東安倉中_5088,5,6
浅口市東安倉番屋_5089,15,13
浅口市柴木根奥_5090,2,1
浅口市東安倉大谷_5092,12,8
浅口市柴木新川_5097,4,1
浅口市東安倉西_5099,6,7
浅口市東安倉東_5102,7,5
浅口市柴木西_5103,11,3
浅口市福井北_5108,3,5
浅口市中安倉戎_5109,14,10
浅口市柴木実盛，築地_5112,5,2
浅口市福井南_5114,2,3
浅口市東安倉浜_5115,14,7
浅口市中安倉上場_5120,9,6
浅口市中安倉岡ノ前_5121,6,9
浅口市宮通１_5123,0,4
浅口市中安倉長町_5125,4,4
浅口市西安倉上場_5127,7,7
浅口市山根東_5131,3,2
浅口市中安倉市場_5132,5,6
浅口市西安倉浜_5135,12,9
浅口市山根西_5137,7,3
浅口市尾焼北_5139,5,5
浅口市西安倉小山_5140,5,5
浅口市西安倉埋立_5142,4,4
浅口市宮通２_5144,3,6
浅口市国頭東_5145,12,13
浅口市国頭西_5153,10,11
浅口市尾焼南_5155,2,2
浅口市宮通３_5156,1,2
浅口市早崎３_5157,2,3
浅口市鏡_5159,5,4
浅口市早崎２_5163,3,3
浅口市早崎１_5165,7,9
浅口市早崎６_5166,3,4
浅口市大浦北_5170,4,3
浅口市早崎７_5172,3,3
浅口市早崎４_5173,3,4
浅口市早崎６_5176,,
浅口市片本丘_5177,11,8
浅口市寄島新開_5178,6,3
浅口市早崎５_5180,2,3
浅口市大浦中_5181,5,1
浅口市大浦浜_5183,5,4
浅口市大浦下_5187,2,3
浅口市片本浜_5188,9,6
浅口市鏡松尾_5196,3,4
浅口市青佐_5198,12,9
浅口市中新開団地_5200,12,6
浅口市青佐上_5201,7,3
浅口市三郎東_5206,4,1
浅口市三郎西_5218,3,0
浅口市青佐大原_5219,15,5
浅口市三郎西_5244,,
早島町矢尾新屋敷，本村の一部_4202,12,8
早島町矢尾上矢尾_4259,4,1
早島町矢尾二軒屋_4277,5,1
早島町矢尾本村_4315,7,0
早島町早島日笠山_4319,13,8
早島町若宮_4328,34,34
早島町早島矢尾の一部_4336,1,2
早島町早島_4349,11,7
早島町早島中山_4355,7,7
早島町早島備南台_4367,9,6
早島町早島無津_4376,25,12
早島町早島大池_4379,13,4
早島町早島ニュー早島_4384,9,1
早島町早島金田_4387,24,13
早島町早島東真磯_4404,3,5
早島町早島中真磯_4406,8,7
早島町早島塩地_4409,9,12
早島町早島畑岡_4410,9,5
早島町早島西真磯_4416,4,5
早島町早島塩津_4417,24,11
早島町早島市場_4424,27,19
早島町早島頓行、塩地の一部_4429,4,2
早島町早島頓行、花町の一部_4439,11,6
早島町早島長津_4440,39,24
早島町早島噂島_4446,12,12
早島町早島下野，金田の一部_4453,2,0
早島町前潟前潟_4454,58,34
早島町早島頓行、小浜の一部_4464,3,1
早島町前潟下前潟_4467,6,4
早島町早島花町、市場の一部_4471,0,1
早島町早島花町_4475,1,2
早島町早島小浜の一部_4480,1,0
早島町早島宮崎，長津の一部_4483,6,3
早島町早島小浜_4486,0,1
早島町前潟舟本_4493,31,23
早島町早島片田_4495,14,3
早島町前潟片田、舟本の一部_4502,3,1
早島町早島下野_4504,8,1
早島町早島宮崎_4509,17,9
早島町早島弁才天_4512,8,4
早島町前潟久々原_4530,7,4
早島町前潟三軒地_4547,4,2
里庄町大字里見_4837,21,9
里庄町大字里見_4849,20,10
里庄町大字里見_4874,14,13
里庄町大字里見_4888,5,4
里庄町大字里見_4896,14,8
里庄町大字里見_4898,5,6
里庄町大字里見_4903,25,16
里庄町大字里見_4946,10,5
里庄町大字里見_4947,22,19
里庄町大字里見_4948,18,13
里庄町大字里見_4967,24,14
里庄町大字里見_4976,24,12
里庄町大字里見_4981,12,14
里庄町大字里見_4997,19,12
里庄町大字新庄グリーンクレスト_5012,11,6
里庄町大字新庄_5013,13,12
里庄町大字新庄_5015,12,7
里庄町大字新庄グリーンクレスト_5016,11,3
里庄町大字新庄_5017,15,8
里庄町大字新庄_5021,9,9
里庄町大字新庄_5023,10,8
里庄町大字新庄_5026,6,4
里庄町大字新庄_5029,10,5
里庄町大字新庄グリーンクレスト_5030,14,7
里庄町大字新庄_5035,7,5
里庄町大字新庄_5039,5,5
里庄町大字新庄_5045,26,24
里庄町大字浜中_5047,19,9
里庄町大字新庄_5051,9,7
里庄町大字新庄_5053,20,14
里庄町大字新庄_5063,3,4
里庄町大字浜中_5073,25,16
里庄町大字浜中_5077,17,16
里庄町大字浜中_5085,7,12
矢掛町上高末羽無_3023,3,7
矢掛町上高末嘉戸，殿ケ市，頼正_3224,5,6
矢掛町上高末土井，久谷_3227,6,0
矢掛町上高末寺原，矢原，茶屋ケ鼻_3278,6,6
矢掛町下高末城平，桜木，古頃下岡_3398,8,5
矢掛町上高末山口，奥田_3408,12,7
矢掛町内田空上，田渕，中谷，岡谷，_3493,4,9
矢掛町下高末三ケ原_3518,2,5
矢掛町下高末川東，上高階，平宇角_3574,13,8
矢掛町内田下高階，古浦，古屋谷_3661,4,2
矢掛町宇角東谷，谷本_3702,8,6
矢掛町宇角塚原，大唐田，中畦_3710,7,4
矢掛町内田井ノ口，鳥越_3769,11,5
矢掛町宇内平矢，今石_3819,4,2
矢掛町小林岡本谷，能仁寺，河内城_3858,9,5
矢掛町小林井出の手，湯田，鵜飼_3903,11,5
矢掛町矢掛堀_3914,16,8
矢掛町西川面下三，奥山，正清，仏田_3928,6,4
矢掛町東三成土井，多和，車谷_3935,13,2
矢掛町宇内金原，谷，天満_3945,10,4
矢掛町矢掛内神_3995,3,7
矢掛町矢掛尾崎，和田_4017,20,9
矢掛町矢掛若林東，若林中_4018,11,2
矢掛町東三成東三成，谷川内，藤の棚_4068,14,3
矢掛町矢掛野呂_4076,4,4
矢掛町宇内原，大桜_4084,8,5
矢掛町西川面清田井，川田_4087,15,5
矢掛町小林市場，僧都，鷺田_4094,7,1
矢掛町小林峠，校の下_4095,3,7
矢掛町小田山の上_4114,2,4
矢掛町矢掛若林西，江木_4117,7,5
矢掛町小田日置谷第１，第２_4126,11,3
矢掛町東川面郷_4127,15,5
矢掛町矢掛栄町_4137,8,3
矢掛町矢掛栄町，病院町_4141,11,9
矢掛町東三成多和，東土井_4144,9,4
矢掛町西川面石田，宮本_4152,13,3
矢掛町東川面第一，台_4158,22,9
矢掛町東三成市場，折坂_4166,10,5
矢掛町矢掛中町北，上本町，金谷_4170,9,3
矢掛町小林平和町_4177,7,11
矢掛町矢掛田町東_4179,3,5
矢掛町矢掛金谷_4182,11,11
矢掛町小田八幡谷第１，第２_4188,9,6
矢掛町東三成吉野，大明地１_4192,8,6
矢掛町矢掛相生町_4198,3,1
矢掛町矢掛宮の下，東町東_4201,10,5
矢掛町小林田町西，有楽町_4206,5,5
矢掛町本堀上，中_4207,24,6
矢掛町東三成行部東_4208,13,4
矢掛町小田亀麓_4211,11,7
矢掛町西川面東組，宇山_4215,6,3
矢掛町小林西町_4225,5,6
矢掛町矢掛東町_4226,3,5
矢掛町矢掛中町西北_4227,3,1
矢掛町矢掛胡町北_4228,2,3
矢掛町矢掛東中町北_4229,2,3
矢掛町矢掛西町北_4233,0,0
矢掛町東川面有森，高通_4236,15,8
矢掛町矢掛東町_4237,3,3
矢掛町矢掛東中町南東_4239,5,6
矢掛町矢掛中町南_4243,0,3
矢掛町矢掛胡町南，西町南_4244,4,3
矢掛町東川面田寺_4250,7,3
矢掛町小田八幡谷第３，第４_4253,8,1
矢掛町里山田土井，畑ケ中_4261,18,8
矢掛町東川面向山，大恭_4269,20,7
矢掛町本堀片山，石井_4274,12,2
矢掛町東三成新町団地，大明地２_4284,3,2
矢掛町東三成行部西_4286,6,1
矢掛町西川面西組，大鳥居_4288,13,6
矢掛町小田熊林田_4312,3,3
矢掛町江良片山，岡田_4327,12,5
矢掛町本堀六反_4331,21,6
矢掛町小田中小田東，中小田中_4337,10,5
矢掛町里山田土生_4339,11,3
矢掛町江良郷_4340,17,5
矢掛町里山田清水谷_4347,4,3
矢掛町横谷高田，長谷，西迫，畑_4352,7,3
矢掛町江良山の神，八池_4353,18,4
矢掛町中中原_4356,17,6
矢掛町横谷平林，山根_4362,17,5
矢掛町本堀大井_4366,5,3
矢掛町浅海毎戸_4374,5,1
矢掛町小田中小田西_4381,18,7
矢掛町里山田下谷，三宅_4383,5,3
矢掛町江良寺谷，奥山_4391,11,4
矢掛町浅海大仁五_4403,4,0
矢掛町小田寺迫第１_4408,1,2
矢掛町小田有木谷_4418,14,6
矢掛町横谷長谷，慶知庵_4419,8,5
矢掛町里山田上谷_4421,11,5
矢掛町浅海宮ノ谷，田鶴_4425,12,4
矢掛町中城江_4426,14,4
矢掛町小田東町，大正町_4428,5,7
矢掛町小田岩屋山，黒住_4433,8,5
矢掛町浅海日妻東_4434,12,3
矢掛町浅海日妻西，高柳_4438,12,4
矢掛町中江本_4441,11,3
矢掛町小田中小田_4443,1,1
矢掛町里山田池尻，橋本_4447,8,2
矢掛町小田上明神，下明神_4448,1,2
矢掛町横谷井三，平木，御土井，川原_4451,15,6
矢掛町小田寺迫第２_4456,3,2
矢掛町小田小田，西元町，東元町_4459,3,5
矢掛町浅海山手_4477,8,7
矢掛町横谷原，大渡，弥高_4489,8,4
矢掛町横谷原_4497,11,5
矢掛町南山田広石，小迫_4515,13,9
矢掛町横谷柏木_4519,6,4
矢掛町南山田神の脇_4541,12,4
矢掛町南山田上山，宇根_4562,13,5
矢掛町南山田南原，猪又_4573,12,10
